Session,Transect_id,Site_name,prey_date
162,9538,KL2,9/24/2014
162,9539,KL2,9/24/2014
163,9540,KL4,9/24/2014
163,9541,KL4,9/24/2014
164,9542,KL9,9/24/2014
164,9543,KL9,9/24/2014
165,9842,KL17,9/24/2014
165,9843,KL17,9/24/2014
165,9534,KL17,9/24/2014
165,9535,KL17,9/24/2014
166,9844,KL19,9/24/2014
166,9845,KL19,9/24/2014
166,9536,KL19,9/24/2014
166,9537,KL19,9/24/2014
168,9874,KL5,9/25/2014
168,9875,KL5,9/25/2014
168,9552,KL5,9/25/2014
168,9553,KL5,9/25/2014
169,9876,KL6,9/25/2014
169,9877,KL6,9/25/2014
169,9550,KL6,9/25/2014
169,9551,KL6,9/25/2014
170,9878,KL7,9/25/2014
170,9879,KL7,9/25/2014
170,9548,KL7,9/25/2014
170,9549,KL7,9/25/2014
171,9880,KL14,9/25/2014
171,9881,KL14,9/25/2014
171,9546,KL14,9/25/2014
171,9547,KL14,9/25/2014
172,9870,KL15,9/26/2014
172,9871,KL15,9/26/2014
172,9556,KL15,9/26/2014
172,9557,KL15,9/26/2014
173,9872,KL16,9/26/2014
173,9873,KL16,9/26/2014
173,9554,KL16,9/26/2014
173,9555,KL16,9/26/2014
174,9568,Mate,9/28/2014
174,9569,Mate,9/28/2014
175,9864,Ten1,9/28/2014
175,9865,Ten1,9/28/2014
175,9566,Ten1,9/28/2014
175,9567,Ten1,9/28/2014
176,9866,Ten2,9/28/2014
176,9867,Ten2,9/28/2014
176,9564,Ten2,9/28/2014
176,9565,Ten2,9/28/2014
177,9868,Ten3,9/28/2014
177,9869,Ten3,9/28/2014
177,9562,Ten3,9/28/2014
177,9563,Ten3,9/28/2014
178,9518,Conch1,9/29/2014
178,9519,Conch1,9/29/2014
178,9862,Conch1,9/29/2014
178,9863,Conch1,9/29/2014
179,9520,Conch2,9/29/2014
179,9521,Conch2,9/29/2014
179,9860,Conch2,9/29/2014
179,9861,Conch2,9/29/2014
180,9522,Conch3,9/29/2014
180,9523,Conch3,9/29/2014
180,9858,Conch3,9/29/2014
180,9859,Conch3,9/29/2014
182,9856,KL8,9/29/2014
182,9857,KL8,9/29/2014
182,9558,KL8,9/29/2014
182,9559,KL8,9/29/2014
185,9914,Biscayne3,3/16/2015
185,9915,Biscayne3,3/16/2015
185,9578,Biscayne3,3/16/2015
185,9579,Biscayne3,3/16/2015
186,9912,Biscayne4,3/16/2015
186,9913,Biscayne4,3/16/2015
186,9576,Biscayne4,3/16/2015
186,9577,Biscayne4,3/16/2015
187,9900,Biscayne10,3/16/2015
187,9901,Biscayne10,3/16/2015
187,9572,Biscayne10,3/16/2015
187,9573,Biscayne10,3/16/2015
188,9910,Biscayne15,3/16/2015
188,9911,Biscayne15,3/16/2015
188,9574,Biscayne15,3/16/2015
188,9575,Biscayne15,3/16/2015
189,9918,KL17,3/17/2015
189,9919,KL17,3/17/2015
189,9614,KL17,3/17/2015
189,9615,KL17,3/17/2015
190,9916,KL18,3/17/2015
190,9917,KL18,3/17/2015
190,9612,KL18,3/17/2015
190,9613,KL18,3/17/2015
191,9926,Biscayne5,3/18/2015
191,9927,Biscayne5,3/18/2015
191,9586,Biscayne5,3/18/2015
191,9587,Biscayne5,3/18/2015
192,9924,Biscayne6,3/18/2015
192,9925,Biscayne6,3/18/2015
192,9584,Biscayne6,3/18/2015
192,9585,Biscayne6,3/18/2015
193,9920,Biscayne9,3/18/2015
193,9921,Biscayne9,3/18/2015
193,9580,Biscayne9,3/18/2015
193,9581,Biscayne9,3/18/2015
194,9922,Biscayne13,3/18/2015
194,9923,Biscayne13,3/18/2015
194,9582,Biscayne13,3/18/2015
194,9583,Biscayne13,3/18/2015
195,9934,Biscayne1,3/19/2015
195,9935,Biscayne1,3/19/2015
195,9594,Biscayne1,3/19/2015
195,9595,Biscayne1,3/19/2015
196,9932,Biscayne2,3/19/2015
196,9933,Biscayne2,3/19/2015
196,9592,Biscayne2,3/19/2015
196,9593,Biscayne2,3/19/2015
197,9930,Biscayne11,3/19/2015
197,9931,Biscayne11,3/19/2015
197,9590,Biscayne11,3/19/2015
197,9591,Biscayne11,3/19/2015
198,9928,Biscayne12,3/19/2015
198,9929,Biscayne12,3/19/2015
198,9588,Biscayne12,3/19/2015
198,9589,Biscayne12,3/19/2015
199,9940,Biscayne7,3/20/2015
199,9941,Biscayne7,3/20/2015
199,9600,Biscayne7,3/20/2015
199,9601,Biscayne7,3/20/2015
200,9942,Biscayne8,3/20/2015
200,9943,Biscayne8,3/20/2015
200,9602,Biscayne8,3/20/2015
200,9603,Biscayne8,3/20/2015
201,9938,Biscayne14,3/20/2015
201,9939,Biscayne14,3/20/2015
201,9598,Biscayne14,3/20/2015
201,9599,Biscayne14,3/20/2015
202,9936,Biscayne16,3/20/2015
202,9937,Biscayne16,3/20/2015
202,9596,Biscayne16,3/20/2015
202,9597,Biscayne16,3/20/2015
203,9950,Mate,3/22/2015
203,9951,Mate,3/22/2015
203,9654,Mate,3/22/2015
203,9655,Mate,3/22/2015
204,9944,Ten1,3/22/2015
204,9945,Ten1,3/22/2015
204,9648,Ten1,3/22/2015
204,9649,Ten1,3/22/2015
205,9946,Ten2,3/22/2015
205,9947,Ten2,3/22/2015
205,9650,Ten2,3/22/2015
205,9651,Ten2,3/22/2015
206,9948,Ten3,3/22/2015
206,9949,Ten3,3/22/2015
206,9652,Ten3,3/22/2015
206,9653,Ten3,3/22/2015
207,9956,Conch1,3/23/2015
207,9957,Conch1,3/23/2015
207,9608,Conch1,3/23/2015
207,9609,Conch1,3/23/2015
208,9954,Conch2,3/23/2015
208,9955,Conch2,3/23/2015
208,9606,Conch2,3/23/2015
208,9607,Conch2,3/23/2015
209,9952,Conch3,3/23/2015
209,9953,Conch3,3/23/2015
209,9604,Conch3,3/23/2015
209,9605,Conch3,3/23/2015
210,9958,KL8,3/23/2015
210,9959,KL8,3/23/2015
210,9610,KL8,3/23/2015
210,9611,KL8,3/23/2015
211,9970,KL2,3/24/2015
211,9971,KL2,3/24/2015
211,9624,KL2,3/24/2015
211,9625,KL2,3/24/2015
212,9968,KL5,3/24/2015
212,9626,KL5,3/24/2015
212,9627,KL5,3/24/2015
213,9966,KL6,3/24/2015
213,9967,KL6,3/24/2015
213,9622,KL6,3/24/2015
213,9623,KL6,3/24/2015
214,9964,KL7,3/24/2015
214,9965,KL7,3/24/2015
214,9620,KL7,3/24/2015
214,9621,KL7,3/24/2015
215,9960,KL15,3/24/2015
215,9961,KL15,3/24/2015
215,9616,KL15,3/24/2015
215,9617,KL15,3/24/2015
216,9962,KL16,3/24/2015
216,9963,KL16,3/24/2015
216,9618,KL16,3/24/2015
216,9619,KL16,3/24/2015
217,9976,KL10,3/25/2015
217,9977,KL10,3/25/2015
217,9632,KL10,3/25/2015
217,9633,KL10,3/25/2015
218,9978,KL11,3/25/2015
218,9979,KL11,3/25/2015
218,9634,KL11,3/25/2015
218,9635,KL11,3/25/2015
219,9980,KL12,3/25/2015
219,9981,KL12,3/25/2015
219,9636,KL12,3/25/2015
219,9637,KL12,3/25/2015
220,9974,KL14,3/25/2015
220,9975,KL14,3/25/2015
220,9630,KL14,3/25/2015
220,9631,KL14,3/25/2015
221,9972,KL19,3/25/2015
221,9973,KL19,3/25/2015
221,9628,KL19,3/25/2015
221,9629,KL19,3/25/2015
222,9982,KL1,3/26/2015
222,9983,KL1,3/26/2015
222,9638,KL1,3/26/2015
222,9639,KL1,3/26/2015
223,9908,KL3,3/26/2015
223,9909,KL3,3/26/2015
223,9640,KL3,3/26/2015
223,9641,KL3,3/26/2015
224,9904,KL4,3/26/2015
224,9905,KL4,3/26/2015
224,9904,KL4,3/26/2015
224,9905,KL4,3/26/2015
224,9644,KL4,3/26/2015
224,9645,KL4,3/26/2015
225,9902,KL9,3/26/2015
225,9903,KL9,3/26/2015
225,9902,KL9,3/26/2015
225,9903,KL9,3/26/2015
225,9646,KL9,3/26/2015
225,9647,KL9,3/26/2015
226,9906,KL13,3/26/2015
226,9907,KL13,3/26/2015
226,9642,KL13,3/26/2015
226,9643,KL13,3/26/2015
227,10000,KL1,10/22/2015
227,10001,KL1,10/22/2015
227,11,KL1,10/22/2015
227,12,KL1,10/22/2015
228,10002,KL17,10/22/2015
228,10003,KL17,10/22/2015
228,13,KL17,10/22/2015
228,14,KL17,10/22/2015
229,10004,KL3,10/23/2015
229,10005,KL3,10/23/2015
229,15,KL3,10/23/2015
229,16,KL3,10/23/2015
230,10006,KL18,10/23/2015
230,10007,KL18,10/23/2015
230,17,KL18,10/23/2015
230,18,KL18,10/23/2015
231,10008,KL19,10/23/2015
231,10009,KL19,10/23/2015
231,10084,KL19,10/23/2015
231,10085,KL19,10/23/2015
231,1,KL19,10/23/2015
231,2,KL19,10/23/2015
232,10016,Biscayne9,10/24/2015
232,10017,Biscayne9,10/24/2015
233,10010,KL14,10/24/2015
233,10011,KL14,10/24/2015
233,19,KL14,10/24/2015
233,20,KL14,10/24/2015
234,10012,KL15,10/24/2015
234,10013,KL15,10/24/2015
234,21,KL15,10/24/2015
234,22,KL15,10/24/2015
235,10014,KL16,10/24/2015
235,10015,KL16,10/24/2015
235,23,KL16,10/24/2015
235,24,KL16,10/24/2015
236,10020,Conch1,10/25/2015
236,10021,Conch1,10/25/2015
236,42,Conch1,10/25/2015
237,10018,Conch3,10/25/2015
237,10019,Conch3,10/25/2015
237,39,Conch3,10/25/2015
237,40,Conch3,10/25/2015
237,41,Conch3,10/25/2015
238,10026,Biscayne11,10/26/2015
238,10027,Biscayne11,10/26/2015
240,10022,Biscayne16,10/26/2015
240,10023,Biscayne16,10/26/2015
242,10030,Biscayne10,10/27/2015
242,10031,Biscayne10,10/27/2015
242,47,Biscayne10,10/27/2015
242,48,Biscayne10,10/27/2015
243,49,Biscayne13,10/27/2015
243,50,Biscayne13,10/27/2015
244,10028,Biscayne15,10/27/2015
244,10029,Biscayne15,10/27/2015
244,45,Biscayne15,10/27/2015
244,46,Biscayne15,10/27/2015
245,10034,Conch2,10/28/2015
245,10035,Conch2,10/28/2015
245,43,Conch2,10/28/2015
245,44,Conch2,10/28/2015
246,10044,KL2,10/30/2015
246,10045,KL2,10/30/2015
246,33,KL2,10/30/2015
246,34,KL2,10/30/2015
247,10036,KL8,10/30/2015
247,10037,KL8,10/30/2015
247,25,KL8,10/30/2015
247,26,KL8,10/30/2015
248,10038,KL9,10/30/2015
248,10039,KL9,10/30/2015
248,27,KL9,10/30/2015
248,28,KL9,10/30/2015
249,10040,KL10,10/30/2015
249,10041,KL10,10/30/2015
249,29,KL10,10/30/2015
249,30,KL10,10/30/2015
250,10042,KL11,10/30/2015
250,10043,KL11,10/30/2015
250,31,KL11,10/30/2015
250,32,KL11,10/30/2015
251,10046,KL12,10/31/2015
251,10047,KL12,10/31/2015
251,35,KL12,10/31/2015
251,36,KL12,10/31/2015
252,10048,KL13,10/31/2015
252,10049,KL13,10/31/2015
252,37,KL13,10/31/2015
252,38,KL13,10/31/2015
253,10050,KL4,10/31/2015
253,10051,KL4,10/31/2015
264,10068,Mate,12/11/2015
264,10069,Mate,12/11/2015
264,9,Mate,12/11/2015
264,10,Mate,12/11/2015
265,10066,Ten1,12/11/2015
265,10067,Ten1,12/11/2015
265,7,Ten1,12/11/2015
265,8,Ten1,12/11/2015
266,10062,Ten2,12/11/2015
266,10063,Ten2,12/11/2015
266,3,Ten2,12/11/2015
266,4,Ten2,12/11/2015
267,10064,Ten3,12/11/2015
267,10065,Ten3,12/11/2015
267,5,Ten3,12/11/2015
267,6,Ten3,12/11/2015
268,10070,Biscayne3,12/15/2015
268,10071,Biscayne3,12/15/2015
268,10086,Biscayne3,12/15/2015
268,10087,Biscayne3,12/15/2015
269,10072,Biscayne4,12/15/2015
269,10073,Biscayne4,12/15/2015
269,10088,Biscayne4,12/15/2015
269,10089,Biscayne4,12/15/2015
270,10074,Biscayne5,12/15/2015
270,10075,Biscayne5,12/15/2015
270,10090,Biscayne5,12/15/2015
270,10091,Biscayne5,12/15/2015
271,10076,Biscayne6,12/15/2015
271,10077,Biscayne6,12/15/2015
271,10092,Biscayne6,12/15/2015
271,10093,Biscayne6,12/15/2015
272,10082,KL5,12/15/2015
272,10083,KL5,12/15/2015
272,10098,KL5,12/15/2015
272,10099,KL5,12/15/2015
273,10080,KL6,12/15/2015
273,10081,KL6,12/15/2015
273,10096,KL6,12/15/2015
273,10097,KL6,12/15/2015
274,10078,KL7,12/15/2015
274,10079,KL7,12/15/2015
274,10094,KL7,12/15/2015
274,10095,KL7,12/15/2015
