Session,Transect_id,Species,TL_cm
141,9807,white grunt,8
141,9807,redband parrotfish,4
141,9807,redband parrotfish,5
141,9807,redband parrotfish,15
142,9804,white grunt,19
142,9804,white grunt,26
142,9804,white grunt,18
142,9804,white grunt,18
142,9804,white grunt,18
142,9804,white grunt,18
142,9804,white grunt,22
142,9804,white grunt,12
142,9804,white grunt,12
142,9804,white grunt,12
142,9804,white grunt,12
142,9804,white grunt,12
142,9804,white grunt,22
142,9804,white grunt,22
142,9804,white grunt,22
142,9804,white grunt,22
142,9804,white grunt,15
142,9804,white grunt,15
142,9804,white grunt,15
142,9804,white grunt,15
142,9804,redband parrotfish,14
142,9805,white grunt,10
142,9805,white grunt,10
142,9805,redband parrotfish,6
142,9805,redband parrotfish,4
142,9805,redband parrotfish,3
142,9805,redband parrotfish,10
142,9805,redband parrotfish,6
142,9805,redband parrotfish,8
142,9805,redband parrotfish,7
142,9805,redband parrotfish,7
142,9805,redband parrotfish,6
142,9805,redband parrotfish,5
143,9802,white grunt,23
143,9802,white grunt,14
143,9802,redband parrotfish,3
143,9802,redband parrotfish,7
143,9802,redband parrotfish,2
143,9802,redband parrotfish,3
143,9802,redband parrotfish,4
143,9802,redband parrotfish,16
143,9802,redband parrotfish,24
143,9803,redband parrotfish,25
143,9803,redband parrotfish,7
143,9803,redband parrotfish,3
143,9803,redband parrotfish,3
143,9803,redband parrotfish,3
143,9803,redband parrotfish,6
143,9803,redband parrotfish,6
143,9803,redband parrotfish,4
143,9803,redband parrotfish,3
143,9803,redband parrotfish,4
143,9803,redband parrotfish,3
143,9803,redband parrotfish,3
143,9803,redband parrotfish,4
143,9803,redband parrotfish,4
143,9803,redband parrotfish,4
143,9497,redband parrotfish,3
143,9497,redband parrotfish,4
143,9497,redband parrotfish,4
143,9497,redband parrotfish,4
143,9497,redband parrotfish,5
143,9497,redband parrotfish,5
143,9497,redband parrotfish,6
143,9497,redband parrotfish,6
143,9497,redband parrotfish,7
143,9497,redband parrotfish,14
143,9497,redband parrotfish,20
143,9498,redband parrotfish,2
143,9498,redband parrotfish,2
143,9498,redband parrotfish,2
143,9498,redband parrotfish,3
143,9498,redband parrotfish,3
143,9498,redband parrotfish,3
143,9498,redband parrotfish,3
143,9498,redband parrotfish,4
143,9498,redband parrotfish,4
143,9498,redband parrotfish,4
143,9498,redband parrotfish,5
143,9498,redband parrotfish,5
143,9498,redband parrotfish,5
143,9498,redband parrotfish,5
143,9498,redband parrotfish,5
143,9498,redband parrotfish,5
143,9498,redband parrotfish,5
143,9498,redband parrotfish,5
143,9498,redband parrotfish,6
143,9498,redband parrotfish,6
143,9498,redband parrotfish,6
143,9498,redband parrotfish,7
143,9498,redband parrotfish,24
144,9801,redband parrotfish,12
144,9801,redband parrotfish,6
144,9801,redband parrotfish,4
144,9801,redband parrotfish,3
144,9801,redband parrotfish,4
144,9801,redband parrotfish,8
144,9801,redband parrotfish,12
145,9814,white grunt,18
145,9814,redband parrotfish,4
145,9814,redband parrotfish,4
145,9814,redband parrotfish,4
145,9814,redband parrotfish,17
145,9814,redband parrotfish,14
145,9814,redband parrotfish,12
145,9814,redband parrotfish,5
145,9814,redband parrotfish,9
145,9814,redband parrotfish,3
145,9814,redband parrotfish,3
145,9815,white grunt,15
145,9815,white grunt,15
145,9815,white grunt,19
145,9815,white grunt,19
145,9815,white grunt,19
145,9815,white grunt,19
145,9815,redband parrotfish,6
145,9815,redband parrotfish,7
145,9815,redband parrotfish,8
145,9815,redband parrotfish,5
145,9815,redband parrotfish,6
145,9815,redband parrotfish,12
145,9815,redband parrotfish,7
145,9815,redband parrotfish,7
145,9815,redband parrotfish,5
146,9812,white grunt,25
146,9812,white grunt,22
146,9812,white grunt,22
146,9812,white grunt,22
146,9812,white grunt,15
146,9812,white grunt,15
146,9812,white grunt,21
146,9812,white grunt,26
146,9812,white grunt,18
146,9812,white grunt,18
146,9812,white grunt,22
146,9812,white grunt,22
146,9812,white grunt,21
146,9812,white grunt,18
146,9812,white grunt,18
146,9812,white grunt,21
146,9812,white grunt,21
146,9812,redband parrotfish,8
146,9812,redband parrotfish,8
146,9812,redband parrotfish,6
146,9812,redband parrotfish,6
146,9812,redband parrotfish,6
146,9812,redband parrotfish,15
146,9812,redband parrotfish,14
146,9812,redband parrotfish,7
146,9812,redband parrotfish,6
146,9812,redband parrotfish,6
146,9812,redband parrotfish,7
146,9812,redband parrotfish,6
146,9812,redband parrotfish,5
146,9812,redband parrotfish,5
146,9812,redband parrotfish,6
146,9812,redband parrotfish,6
146,9812,redband parrotfish,5
146,9812,redband parrotfish,5
146,9812,redband parrotfish,5
146,9813,white grunt,23
146,9813,white grunt,21
146,9813,white grunt,15
146,9813,white grunt,15
146,9813,white grunt,15
146,9813,white grunt,15
146,9813,white grunt,15
146,9813,white grunt,15
146,9813,white grunt,15
146,9813,white grunt,15
146,9813,white grunt,15
146,9813,white grunt,15
146,9813,white grunt,15
146,9813,white grunt,15
146,9813,redband parrotfish,5
146,9813,redband parrotfish,5
146,9813,redband parrotfish,3
146,9813,redband parrotfish,4
146,9813,redband parrotfish,3
146,9813,redband parrotfish,3
146,9813,redband parrotfish,5
146,9813,redband parrotfish,4
146,9813,redband parrotfish,4
146,9813,redband parrotfish,5
146,9813,redband parrotfish,5
146,9813,redband parrotfish,5
146,9813,redband parrotfish,5
146,9813,redband parrotfish,5
146,9813,redband parrotfish,5
146,9813,redband parrotfish,5
146,9813,redband parrotfish,5
146,9813,redband parrotfish,7
146,9813,redband parrotfish,6
146,9813,redband parrotfish,3
146,9813,redband parrotfish,3
146,9813,redband parrotfish,3
146,9813,redband parrotfish,3
146,9813,redband parrotfish,4
146,9813,redband parrotfish,7
147,9808,redband parrotfish,5
147,9808,redband parrotfish,4
147,9808,redband parrotfish,6
147,9808,redband parrotfish,4
147,9808,redband parrotfish,5
147,9808,redband parrotfish,5
147,9808,redband parrotfish,2
147,9808,redband parrotfish,2
147,9809,redband parrotfish,5
147,9809,redband parrotfish,7
147,9809,redband parrotfish,6
147,9809,redband parrotfish,4
147,9809,redband parrotfish,2
147,9809,redband parrotfish,3
147,9809,redband parrotfish,21
147,9809,redband parrotfish,4
147,9809,redband parrotfish,14
148,9810,white grunt,28
148,9810,redband parrotfish,3
148,9810,redband parrotfish,3
148,9810,redband parrotfish,3
148,9810,redband parrotfish,8
148,9810,redband parrotfish,6
148,9810,redband parrotfish,5
148,9810,redband parrotfish,3
148,9810,redband parrotfish,14
148,9810,redband parrotfish,5
148,9810,redband parrotfish,2
148,9810,redband parrotfish,14
148,9810,redband parrotfish,6
148,9810,redband parrotfish,7
148,9810,redband parrotfish,7
148,9810,redband parrotfish,7
148,9810,redband parrotfish,14
148,9811,redband parrotfish,6
148,9811,redband parrotfish,4
148,9811,redband parrotfish,5
148,9811,redband parrotfish,5
148,9811,redband parrotfish,9
148,9811,redband parrotfish,12
148,9811,redband parrotfish,4
148,9811,redband parrotfish,3
148,9811,redband parrotfish,5
148,9811,redband parrotfish,4
148,9811,redband parrotfish,4
148,9811,redband parrotfish,2
148,9811,redband parrotfish,2
148,9811,redband parrotfish,3
148,9811,redband parrotfish,5
148,9811,redband parrotfish,3
148,9811,redband parrotfish,3
148,9811,redband parrotfish,4
149,9820,white grunt,22
149,9820,white grunt,18
149,9820,white grunt,19
149,9820,white grunt,17
149,9820,white grunt,16
149,9820,white grunt,18
149,9820,white grunt,14
149,9820,white grunt,13
149,9820,white grunt,13
149,9820,white grunt,13
149,9820,white grunt,19
149,9820,white grunt,15
149,9820,white grunt,15
149,9820,white grunt,15
149,9820,white grunt,15
149,9820,white grunt,15
149,9820,white grunt,15
149,9820,white grunt,18
149,9820,white grunt,15
149,9820,redband parrotfish,6
149,9820,redband parrotfish,4
149,9820,redband parrotfish,8
149,9820,redband parrotfish,13
149,9820,redband parrotfish,7
149,9820,redband parrotfish,8
149,9820,redband parrotfish,7
149,9821,white grunt,21
149,9821,white grunt,14
149,9821,white grunt,8
149,9821,white grunt,6
149,9821,white grunt,22
149,9821,redband parrotfish,14
149,9821,redband parrotfish,10
149,9821,redband parrotfish,7
149,9821,redband parrotfish,7
149,9821,redband parrotfish,4
149,9821,redband parrotfish,4
149,9821,redband parrotfish,12
149,9821,redband parrotfish,9
150,9822,white grunt,19
150,9822,white grunt,19
150,9822,white grunt,19
150,9822,white grunt,19
150,9822,white grunt,19
150,9822,white grunt,19
150,9822,white grunt,19
150,9822,white grunt,19
150,9822,white grunt,19
150,9822,white grunt,19
150,9822,white grunt,19
150,9822,white grunt,19
150,9822,white grunt,19
150,9822,white grunt,19
150,9822,white grunt,19
150,9822,white grunt,19
150,9822,white grunt,19
150,9822,white grunt,19
150,9822,white grunt,19
150,9822,white grunt,13
150,9822,white grunt,8
150,9822,white grunt,8
150,9822,redband parrotfish,4
150,9822,redband parrotfish,11
150,9822,redband parrotfish,28
150,9822,redband parrotfish,7
150,9822,redband parrotfish,15
150,9822,redband parrotfish,8
150,9822,redband parrotfish,7
150,9822,redband parrotfish,8
150,9822,redband parrotfish,5
150,9822,redband parrotfish,8
150,9822,redband parrotfish,8
150,9822,redband parrotfish,8
150,9822,redband parrotfish,6
150,9822,redband parrotfish,6
150,9822,redband parrotfish,4
150,9822,redband parrotfish,9
150,9822,redband parrotfish,4
150,9822,redband parrotfish,3
150,9822,redband parrotfish,4
150,9822,redband parrotfish,6
150,9822,redband parrotfish,4
150,9822,redband parrotfish,10
150,9822,redband parrotfish,10
150,9822,redband parrotfish,4
150,9822,redband parrotfish,4
150,9822,redband parrotfish,5
150,9823,white grunt,8
150,9823,white grunt,15
150,9823,white grunt,16
150,9823,white grunt,13
150,9823,white grunt,9
150,9823,white grunt,9
150,9823,white grunt,9
150,9823,white grunt,22
150,9823,white grunt,18
150,9823,white grunt,14
150,9823,white grunt,7
150,9823,white grunt,7
150,9823,white grunt,7
150,9823,white grunt,7
150,9823,white grunt,7
150,9823,white grunt,7
150,9823,white grunt,7
150,9823,white grunt,7
150,9823,redband parrotfish,3
150,9823,redband parrotfish,4
150,9823,redband parrotfish,6
150,9823,redband parrotfish,24
150,9823,redband parrotfish,25
150,9823,redband parrotfish,26
150,9823,redband parrotfish,26
150,9823,redband parrotfish,8
150,9823,redband parrotfish,7
150,9823,redband parrotfish,5
150,9823,redband parrotfish,5
150,9823,redband parrotfish,4
150,9823,redband parrotfish,3
150,9823,redband parrotfish,11
150,9823,redband parrotfish,7
150,9823,redband parrotfish,6
150,9823,redband parrotfish,7
150,9823,redband parrotfish,6
150,9823,redband parrotfish,3
150,9823,redband parrotfish,4
150,9823,redband parrotfish,4
151,9818,white grunt,22
151,9819,white grunt,22
151,9819,redband parrotfish,10
151,9819,redband parrotfish,8
151,9819,redband parrotfish,4
151,9819,redband parrotfish,4
151,9819,redband parrotfish,3
151,9819,redband parrotfish,17
151,9819,redband parrotfish,6
151,9819,redband parrotfish,4
151,9819,redband parrotfish,4
152,9816,redband parrotfish,3
152,9816,redband parrotfish,3
152,9816,redband parrotfish,4
152,9816,redband parrotfish,26
152,9816,redband parrotfish,5
152,9817,redband parrotfish,6
152,9817,redband parrotfish,6
152,9817,redband parrotfish,3
152,9817,redband parrotfish,3
153,9830,white grunt,19
153,9830,white grunt,19
153,9830,white grunt,19
153,9830,white grunt,19
153,9830,white grunt,19
153,9830,white grunt,19
153,9830,white grunt,19
153,9830,white grunt,19
153,9830,white grunt,19
153,9830,white grunt,19
153,9830,white grunt,19
153,9830,white grunt,19
153,9830,white grunt,19
153,9830,white grunt,19
153,9830,white grunt,19
153,9830,redband parrotfish,16
153,9830,redband parrotfish,7
153,9830,redband parrotfish,4
153,9830,redband parrotfish,4
153,9830,redband parrotfish,3
153,9830,redband parrotfish,3
153,9830,redband parrotfish,15
153,9830,redband parrotfish,5
153,9831,white grunt,23
153,9831,white grunt,18
153,9831,white grunt,16
153,9831,white grunt,16
153,9831,white grunt,16
153,9831,white grunt,16
153,9831,white grunt,16
153,9831,white grunt,16
153,9831,redband parrotfish,8
153,9831,redband parrotfish,20
153,9831,redband parrotfish,10
153,9831,redband parrotfish,7
153,9831,redband parrotfish,7
153,9831,redband parrotfish,6
153,9831,redband parrotfish,4
153,9831,redband parrotfish,4
153,9831,redband parrotfish,15
153,9831,redband parrotfish,10
153,9831,redband parrotfish,7
153,9831,redband parrotfish,5
153,9831,redband parrotfish,5
154,9828,white grunt,7
154,9828,white grunt,8
154,9828,white grunt,8
154,9828,white grunt,8
154,9828,white grunt,10
154,9828,white grunt,10
154,9828,white grunt,10
154,9828,white grunt,10
154,9828,white grunt,10
154,9828,white grunt,10
154,9828,white grunt,10
154,9828,white grunt,7
154,9828,redband parrotfish,6
154,9828,redband parrotfish,5
154,9828,redband parrotfish,5
154,9828,redband parrotfish,5
154,9828,redband parrotfish,3
154,9828,redband parrotfish,4
154,9828,redband parrotfish,5
154,9828,redband parrotfish,6
154,9828,redband parrotfish,6
154,9828,redband parrotfish,4
154,9828,redband parrotfish,4
154,9828,redband parrotfish,6
154,9828,redband parrotfish,7
154,9828,redband parrotfish,3
154,9828,redband parrotfish,7
154,9828,redband parrotfish,6
154,9828,redband parrotfish,8
154,9828,redband parrotfish,5
154,9829,white grunt,8
154,9829,white grunt,10
154,9829,white grunt,9
154,9829,redband parrotfish,4
154,9829,redband parrotfish,8
154,9829,redband parrotfish,6
154,9829,redband parrotfish,8
154,9829,redband parrotfish,8
154,9829,redband parrotfish,4
154,9829,redband parrotfish,4
154,9829,redband parrotfish,4
154,9829,redband parrotfish,5
154,9829,redband parrotfish,4
154,9829,redband parrotfish,5
154,9829,redband parrotfish,3
154,9829,redband parrotfish,3
154,9829,redband parrotfish,8
154,9829,redband parrotfish,10
154,9829,redband parrotfish,11
154,9829,redband parrotfish,4
154,9829,redband parrotfish,4
155,9824,redband parrotfish,6
155,9824,redband parrotfish,7
155,9824,redband parrotfish,6
155,9824,redband parrotfish,12
155,9824,redband parrotfish,6
155,9824,redband parrotfish,6
155,9824,redband parrotfish,5
155,9824,redband parrotfish,7
155,9824,redband parrotfish,6
155,9824,redband parrotfish,4
155,9824,redband parrotfish,4
155,9824,redband parrotfish,4
155,9824,redband parrotfish,3
155,9824,redband parrotfish,3
155,9824,redband parrotfish,3
155,9824,redband parrotfish,3
155,9825,redband parrotfish,6
155,9825,redband parrotfish,7
155,9825,redband parrotfish,5
155,9825,redband parrotfish,6
155,9825,redband parrotfish,6
155,9825,redband parrotfish,4
155,9825,redband parrotfish,7
155,9825,redband parrotfish,7
155,9825,redband parrotfish,7
155,9825,redband parrotfish,7
155,9825,redband parrotfish,15
155,9825,redband parrotfish,12
155,9825,redband parrotfish,5
155,9825,redband parrotfish,5
155,9825,redband parrotfish,5
155,9825,redband parrotfish,4
155,9825,redband parrotfish,4
155,9825,redband parrotfish,4
155,9825,redband parrotfish,4
155,9825,redband parrotfish,5
155,9825,redband parrotfish,4
155,9825,redband parrotfish,4
155,9825,redband parrotfish,7
155,9825,redband parrotfish,7
155,9825,redband parrotfish,6
155,9825,redband parrotfish,6
155,9825,redband parrotfish,6
155,9825,redband parrotfish,9
155,9825,redband parrotfish,5
155,9825,redband parrotfish,7
155,9825,redband parrotfish,5
155,9825,redband parrotfish,5
155,9825,redband parrotfish,5
155,9825,redband parrotfish,4
155,9825,redband parrotfish,7
155,9825,redband parrotfish,7
155,9825,redband parrotfish,6
155,9825,redband parrotfish,4
155,9825,redband parrotfish,4
155,9825,redband parrotfish,4
156,9826,redband parrotfish,8
156,9826,redband parrotfish,3
156,9826,redband parrotfish,4
156,9826,redband parrotfish,10
156,9826,redband parrotfish,4
156,9826,redband parrotfish,4
156,9826,redband parrotfish,5
156,9826,redband parrotfish,7
156,9826,redband parrotfish,5
156,9826,redband parrotfish,5
156,9826,redband parrotfish,9
156,9827,redband parrotfish,19
156,9827,redband parrotfish,3
156,9827,redband parrotfish,3
156,9827,redband parrotfish,3
156,9827,redband parrotfish,3
156,9827,redband parrotfish,3
156,9827,redband parrotfish,6
157,9524,redband parrotfish,2
157,9524,redband parrotfish,2
157,9524,redband parrotfish,2
157,9524,redband parrotfish,2
157,9524,redband parrotfish,3
157,9524,redband parrotfish,3
157,9524,redband parrotfish,5
157,9524,redband parrotfish,6
157,9525,redband parrotfish,6
157,9525,redband parrotfish,6
157,9525,redband parrotfish,8
157,9525,redband parrotfish,17
157,9832,redband parrotfish,8
157,9832,redband parrotfish,6
157,9832,redband parrotfish,5
157,9832,redband parrotfish,5
157,9832,redband parrotfish,15
157,9832,redband parrotfish,7
157,9833,redband parrotfish,24
157,9833,redband parrotfish,21
157,9833,redband parrotfish,5
157,9833,redband parrotfish,3
158,9840,white grunt,15
158,9840,white grunt,15
158,9840,white grunt,15
158,9840,white grunt,15
158,9840,white grunt,15
158,9840,white grunt,15
158,9840,white grunt,15
158,9840,white grunt,15
158,9840,white grunt,15
158,9840,white grunt,15
158,9840,white grunt,15
158,9840,white grunt,4
158,9840,white grunt,12
158,9840,white grunt,12
158,9840,white grunt,12
158,9840,white grunt,12
158,9840,white grunt,12
158,9840,white grunt,12
158,9840,white grunt,12
158,9840,white grunt,12
158,9840,white grunt,12
158,9840,white grunt,12
158,9840,white grunt,12
158,9840,white grunt,12
158,9840,white grunt,12
158,9840,white grunt,12
158,9840,white grunt,12
158,9840,white grunt,12
158,9840,white grunt,12
158,9840,white grunt,12
158,9840,white grunt,7
158,9840,white grunt,7
158,9840,white grunt,7
158,9840,white grunt,7
158,9840,white grunt,7
158,9840,white grunt,7
158,9840,white grunt,9
158,9840,white grunt,9
158,9840,white grunt,9
158,9840,white grunt,9
158,9840,white grunt,9
158,9840,white grunt,9
158,9840,white grunt,9
158,9840,white grunt,9
158,9840,white grunt,9
158,9840,white grunt,9
158,9840,white grunt,9
158,9840,white grunt,9
158,9840,white grunt,9
158,9840,white grunt,9
158,9840,white grunt,9
158,9840,white grunt,9
158,9840,white grunt,9
158,9840,white grunt,9
158,9840,white grunt,9
158,9840,white grunt,9
158,9840,white grunt,9
158,9840,white grunt,9
158,9840,white grunt,9
158,9840,white grunt,9
158,9840,white grunt,9
158,9840,white grunt,9
158,9840,white grunt,9
158,9840,white grunt,9
158,9840,white grunt,9
158,9840,white grunt,9
158,9840,white grunt,9
158,9840,white grunt,9
158,9840,white grunt,9
158,9840,white grunt,9
158,9840,white grunt,9
158,9840,white grunt,9
158,9840,white grunt,9
158,9840,white grunt,9
158,9840,white grunt,9
158,9840,white grunt,9
158,9840,white grunt,9
158,9840,white grunt,9
158,9840,white grunt,9
158,9840,white grunt,9
158,9840,white grunt,9
158,9840,white grunt,9
158,9840,white grunt,9
158,9840,white grunt,9
158,9840,white grunt,9
158,9840,white grunt,9
158,9840,white grunt,9
158,9840,white grunt,9
158,9840,white grunt,9
158,9840,white grunt,9
158,9840,white grunt,9
158,9840,white grunt,9
158,9840,white grunt,9
158,9840,white grunt,9
158,9840,white grunt,9
158,9840,white grunt,9
158,9840,white grunt,9
158,9840,white grunt,9
158,9840,white grunt,9
158,9840,white grunt,9
158,9840,white grunt,9
158,9840,white grunt,9
158,9840,white grunt,9
158,9840,white grunt,9
158,9840,white grunt,9
158,9840,white grunt,9
158,9840,white grunt,9
158,9840,white grunt,9
158,9840,white grunt,9
158,9840,white grunt,9
158,9840,white grunt,9
158,9840,white grunt,9
158,9840,white grunt,9
158,9840,white grunt,9
158,9840,white grunt,9
158,9840,white grunt,9
158,9840,white grunt,9
158,9840,white grunt,9
158,9840,white grunt,9
158,9840,white grunt,9
158,9840,white grunt,9
158,9840,white grunt,9
158,9840,white grunt,9
158,9840,white grunt,9
158,9840,white grunt,9
158,9840,white grunt,9
158,9840,white grunt,9
158,9840,white grunt,9
158,9840,white grunt,9
158,9840,white grunt,9
158,9840,white grunt,9
158,9840,white grunt,9
158,9840,white grunt,9
158,9840,white grunt,9
158,9840,white grunt,9
158,9840,white grunt,9
158,9840,white grunt,9
158,9840,white grunt,9
158,9840,white grunt,9
158,9840,white grunt,9
158,9840,white grunt,9
158,9840,white grunt,9
158,9840,white grunt,9
158,9840,white grunt,9
158,9840,white grunt,9
158,9840,white grunt,9
158,9840,redband parrotfish,3
158,9840,redband parrotfish,4
158,9841,white grunt,12
158,9841,white grunt,12
158,9841,white grunt,12
158,9841,white grunt,12
158,9841,white grunt,12
158,9841,white grunt,12
158,9841,white grunt,12
158,9841,white grunt,12
158,9841,white grunt,12
158,9841,white grunt,12
158,9841,white grunt,12
158,9841,white grunt,12
158,9841,white grunt,12
158,9841,white grunt,12
158,9841,white grunt,12
158,9841,white grunt,12
158,9841,white grunt,12
158,9841,white grunt,12
158,9841,white grunt,12
158,9841,white grunt,12
158,9841,white grunt,12
158,9841,white grunt,12
158,9841,white grunt,12
158,9841,white grunt,12
158,9841,white grunt,12
158,9841,white grunt,12
158,9841,white grunt,12
158,9841,white grunt,12
158,9841,white grunt,12
158,9841,white grunt,12
158,9841,white grunt,12
158,9841,white grunt,12
158,9841,white grunt,12
158,9841,white grunt,12
158,9841,white grunt,12
158,9841,white grunt,12
158,9841,white grunt,12
158,9841,white grunt,12
158,9841,white grunt,12
158,9841,white grunt,12
158,9841,white grunt,12
158,9841,white grunt,12
158,9841,white grunt,12
158,9841,white grunt,12
158,9841,white grunt,12
158,9841,white grunt,12
158,9841,white grunt,12
158,9841,white grunt,12
158,9841,white grunt,12
158,9841,white grunt,12
158,9841,white grunt,12
158,9841,white grunt,12
158,9841,white grunt,12
158,9841,white grunt,12
158,9841,white grunt,12
158,9841,white grunt,12
158,9841,white grunt,12
158,9841,white grunt,12
158,9841,white grunt,12
158,9841,white grunt,12
158,9841,white grunt,15
158,9841,white grunt,15
158,9841,white grunt,15
158,9841,white grunt,15
158,9841,white grunt,15
158,9841,white grunt,15
158,9841,white grunt,15
158,9841,white grunt,15
158,9841,white grunt,15
158,9841,white grunt,15
158,9841,white grunt,15
158,9841,white grunt,15
158,9841,redband parrotfish,8
158,9841,redband parrotfish,5
158,9841,redband parrotfish,4
158,9532,redband parrotfish,6
158,9532,redband parrotfish,7
158,9532,white grunt,7
158,9532,white grunt,7
158,9532,white grunt,8
158,9532,white grunt,8
158,9532,white grunt,8
158,9532,white grunt,9
158,9532,white grunt,9
158,9532,white grunt,10
158,9532,white grunt,10
158,9532,white grunt,10
158,9532,white grunt,10
158,9532,white grunt,11
158,9532,white grunt,12
158,9533,redband parrotfish,2
158,9533,white grunt,8
158,9533,white grunt,8
158,9533,white grunt,8
158,9533,white grunt,8
158,9533,white grunt,8
158,9533,white grunt,8
158,9533,white grunt,9
158,9533,white grunt,9
158,9533,white grunt,9
158,9533,white grunt,9
158,9533,white grunt,9
158,9533,white grunt,9
158,9533,white grunt,9
158,9533,white grunt,9
158,9533,white grunt,9
158,9533,white grunt,9
158,9533,white grunt,9
158,9533,white grunt,9
158,9533,white grunt,9
158,9533,white grunt,9
158,9533,white grunt,9
158,9533,white grunt,9
158,9533,white grunt,9
158,9533,white grunt,9
158,9533,white grunt,9
158,9533,white grunt,9
158,9533,white grunt,10
158,9533,white grunt,10
158,9533,white grunt,10
158,9533,white grunt,10
158,9533,white grunt,10
158,9533,white grunt,10
158,9533,white grunt,10
158,9533,white grunt,10
158,9533,white grunt,10
158,9533,white grunt,10
158,9533,white grunt,10
158,9533,white grunt,10
158,9533,white grunt,10
158,9533,white grunt,10
158,9533,white grunt,10
158,9533,white grunt,10
158,9533,white grunt,10
158,9533,white grunt,10
158,9533,white grunt,10
158,9533,white grunt,10
159,9838,white grunt,12
159,9838,white grunt,8
159,9838,white grunt,8
159,9838,white grunt,10
159,9838,white grunt,10
159,9838,white grunt,10
159,9838,white grunt,10
159,9838,white grunt,10
159,9838,white grunt,10
159,9838,white grunt,10
159,9838,white grunt,10
159,9838,white grunt,10
159,9838,white grunt,10
159,9838,white grunt,10
159,9838,white grunt,10
159,9838,white grunt,10
159,9838,white grunt,10
159,9838,white grunt,10
159,9838,white grunt,10
159,9838,white grunt,10
159,9838,white grunt,10
159,9838,white grunt,10
159,9838,white grunt,10
159,9838,white grunt,10
159,9838,white grunt,10
159,9838,white grunt,10
159,9838,white grunt,10
159,9838,white grunt,10
159,9838,white grunt,10
159,9838,white grunt,10
159,9838,white grunt,10
159,9838,white grunt,10
159,9838,white grunt,10
159,9838,white grunt,10
159,9838,white grunt,15
159,9838,white grunt,15
159,9838,white grunt,15
159,9838,white grunt,15
159,9838,white grunt,15
159,9838,white grunt,15
159,9838,white grunt,15
159,9838,white grunt,15
159,9838,white grunt,15
159,9838,white grunt,15
159,9838,white grunt,15
159,9838,redband parrotfish,7
159,9838,redband parrotfish,6
159,9839,white grunt,16
159,9839,white grunt,19
159,9839,white grunt,18
159,9839,white grunt,10
159,9839,white grunt,10
159,9839,white grunt,10
159,9839,white grunt,10
159,9839,white grunt,10
159,9839,white grunt,7
159,9839,white grunt,7
159,9839,white grunt,7
159,9839,white grunt,7
159,9839,white grunt,7
159,9839,white grunt,7
159,9839,white grunt,7
159,9839,white grunt,7
159,9839,white grunt,7
159,9839,white grunt,10
159,9839,white grunt,10
159,9839,white grunt,10
159,9839,white grunt,8
159,9839,white grunt,8
159,9839,white grunt,8
159,9839,white grunt,8
159,9839,white grunt,8
159,9839,white grunt,8
159,9839,white grunt,8
159,9839,white grunt,8
